3.1683949026268587e-01 3.7933949026268587e-01 -6.5245821701795190e-03 1.6380904250253590e-02 1.1816698563047071e-04 -1.2215800942382241e-02 5.0552985966792674e-01 -5.6471510725798132e-03 6.2424798478491190e-04
3.3312559238797324e-01 3.7933949026268587e-01 -6.7325832205327486e-03 1.5067550719168136e-02 2.2153501157407406e-04 -1.1203363110202634e-02 4.6499707479427482e-01 -4.7779060354630320e-03 5.3154312622289215e-04
3.5437440761202676e-01 3.7933949026268587e-01 -6.9769099026871523e-03 1.3298122876612382e-02 2.2153501157407406e-04 -9.8824144721351842e-03 4.1039083104542112e-01 -3.7216258735992074e-03 4.1867015574973744e-04
3.7066050973731413e-01 3.7933949026268587e-01 -7.1434360206058664e-03 1.1899129178609115e-02 1.1816698563047071e-04 -8.8699766399555780e-03 3.6721797369903453e-01 -2.9797774604540120e-03 3.3876549142676353e-04
3.1683949026268587e-01 3.9562559238797324e-01 -5.1375101017276130e-03 1.6709042203114571e-02 2.2153501157407406e-04 -9.1923899439434881e-03 5.1516832489657272e-01 -5.8224926368064655e-03 4.4248430664000705e-04
3.3312559238797324e-01 3.9562559238797324e-01 -5.3012888805089838e-03 1.5369379174994169e-02 4.1532549122138109e-04 -8.4305304896396833e-03 4.7386273930669492e-01 -4.9262576835317814e-03 3.7696447440360177e-04
3.5437440761202676e-01 3.9562559238797324e-01 -5.4936737840924239e-03 1.3564506589279655e-02 4.1532549122138109e-04 -7.4365166582967138e-03 4.1821536935812270e-01 -3.8371805050658289e-03 2.9688098480715316e-04
3.7066050973731413e-01 3.9562559238797324e-01 -5.6248008769171744e-03 1.2137489316015168e-02 2.2153501157407406e-04 -6.6746572039929090e-03 3.7421937550180229e-01 -3.0722982236973248e-03 2.3993304389469816e-04
3.1683949026268587e-01 4.1687440761202676e-01 -3.3111266404688665e-03 1.7071001148797268e-02 2.2153501157407406e-04 -5.2476829073564496e-03 5.2569598579803078e-01 -6.0060337758156453e-03 2.5302396011207438e-04
3.3312559238797324e-01 4.1687440761202676e-01 -3.4166773716336721e-03 1.5702316257097240e-02 4.1532549122138109e-04 -4.8127582597771263e-03 4.8354630483696787e-01 -5.0815465326383633e-03 2.1609427294060014e-04
3.5437440761202676e-01 4.1687440761202676e-01 -3.5406695704402777e-03 1.3858345630053585e-02 4.1532549122138109e-04 -4.2453030515446936e-03 4.2676175969231933e-01 -3.9581386546896835e-03 1.7050044257571357e-04
3.7066050973731413e-01 4.1687440761202676e-01 -3.6251858704215122e-03 1.2400417025292113e-02 2.2153501157407406e-04 -3.8103784039653704e-03 3.8186669094734965e-01 -3.1691455560926250e-03 1.3769745144073261e-04
3.1683949026268587e-01 4.3316050973731413e-01 -1.8985444923106125e-03 1.7297708281875646e-02 1.1816698563047071e-04 -2.2242719089176945e-03 5.3219532013831861e-01 -6.1110699605210822e-03 1.4430238500657481e-04
3.3312559238797324e-01 4.3316050973731413e-01 -1.9590600075082999e-03 1.5910845415401879e-02 2.2153501157407406e-04 -2.0399256392141748e-03 4.8952453025441200e-01 -5.1704143867365160e-03 1.2390791928144177e-04
3.5437440761202676e-01 4.3316050973731413e-01 -2.0301551444257882e-03 1.4042386336440376e-02 2.2153501157407406e-04 -1.7994052377062228e-03 4.3203794104964771e-01 -4.0273598919527680e-03 9.8261616429597050e-05
3.7066050973731413e-01 4.3316050973731413e-01 -2.0786210146127135e-03 1.2565097479062634e-02 1.1816698563047071e-04 -1.6150589680027022e-03 3.8658782134388209e-01 -3.2245689385868967e-03 7.9416629379639077e-05
2.5433949026268587e-01 4.4183949026268587e-01 -9.7542649364382086e-04 2.2299652455724385e-02 1.1816698563047071e-04 -8.1501160653421698e-04 6.8576901422291381e-01 -1.0107621525806371e-02 1.5601190108300190e-04
2.7062559238797324e-01 4.4183949026268587e-01 -1.0227025875458049e-03 2.1098200036849521e-02 2.2153501157407406e-04 -7.6881145076295246e-04 6.4881949863657928e-01 -9.0477859520121176e-03 1.4069046602980655e-04
2.9187440761202676e-01 4.4183949026268587e-01 -1.0802466196505388e-03 1.9450783407381697e-02 2.2153501157407406e-04 -7.0853314931586730e-04 5.9815733939303350e-01 -7.6899860639882134e-03 1.2048945076104965e-04
3.0816050973731413e-01 4.4183949026268587e-01 -1.1211794892768026e-03 1.8126918985057958e-02 1.1816698563047071e-04 -6.6233299354460321e-04 5.5744708048107405e-01 -6.6788341336499113e-03 1.0489269770488804e-04
2.5433949026268587e-01 4.5812559238797324e-01 2.3574454191935379e-04 2.2500275878511576e-02 2.2153501157407406e-04 2.9493621555943942e-03 6.9135263071431707e-01 -1.0198211152237511e-02 5.6022371343758667e-05
2.7062559238797324e-01 4.5812559238797324e-01 2.4718378419654071e-04 2.1288013332841305e-02 4.1532549122138109e-04 2.7821728876143100e-03 6.5410226758267442e-01 -9.1288763608280560e-03 5.0787753909298651e-05
2.9187440761202676e-01 4.5812559238797324e-01 2.6109088806875911e-04 1.9625775349373528e-02 4.1532549122138109e-04 2.5640375820989696e-03 6.0302761074595157e-01 -7.7589072039429040e-03 4.3573588825916775e-05
3.0816050973731413e-01 4.5812559238797324e-01 2.7096977685363153e-04 1.8290001473263134e-02 2.2153501157407406e-04 2.3968483141188846e-03 5.6198588384941472e-01 -6.7386932013758427e-03 3.7755084300348678e-05
2.5433949026268587e-01 4.7937440761202676e-01 1.8109633550055769e-03 2.2673600563634530e-02 2.2153501157407406e-04 7.8608186778734834e-03 6.9590832957838911e-01 -1.0235167197968674e-02 7.3978883135913088e-06
2.7062559238797324e-01 4.7937440761202676e-01 1.8987662299041761e-03 2.1451997795143951e-02 4.1532549122138109e-04 7.4152158029309745e-03 6.5841250352454739e-01 -9.1619565674775378e-03 6.8410297055167899e-06
2.9187440761202676e-01 4.7937440761202676e-01 2.0056008975616524e-03 1.9776955162701785e-02 4.1532549122138109e-04 6.8338284899864812e-03 6.0700128796829889e-01 -7.7870229885573560e-03 5.9120159690500233e-06
3.0816050973731413e-01 4.7937440761202676e-01 2.0815643587758751e-03 1.8430893326035210e-02 2.2153501157407406e-04 6.3882256150439689e-03 5.6568911478965433e-01 -6.7631126725826614e-03 5.0252477726625346e-06
2.5433949026268587e-01 4.9566050973731413e-01 3.0144374833342568e-03 2.2738665697407449e-02 1.1816698563047071e-04 1.1625192440002098e-02 6.9730812144834664e-01 -1.0201772471273822e-02 3.2105851096004997e-05
2.7062559238797324e-01 4.9566050973731413e-01 3.1605824585664208e-03 2.1513555474132279e-02 2.2153501157407406e-04 1.0966200141308235e-02 6.5973687403477044e-01 -9.1320626491505439e-03 2.8620834422263165e-05
2.9187440761202676e-01 4.9566050973731413e-01 3.3384141952977069e-03 1.9833706012313577e-02 2.2153501157407406e-04 1.0106399221401318e-02 6.0822224686739212e-01 -7.7616151670242238e-03 2.4319469430531612e-05
3.0816050973731413e-01 4.9566050973731413e-01 3.4648666138481837e-03 1.8483783265343966e-02 1.1816698563047071e-04 9.4474069227074575e-03 5.6682697589886921e-01 -6.7410463185301108e-03 2.1195523926838217e-05
3.1683949026268587e-01 4.4183949026268587e-01 -1.1418481528118118e-03 1.7400144912970851e-02 1.1816698563047071e-04 -6.3597816243306812e-04 5.3509716787064854e-01 -6.1540148036925502e-03 9.7054367231195996e-05
3.3312559238797324e-01 4.4183949026268587e-01 -1.1782392062119240e-03 1.6005068468378715e-02 2.2153501157407406e-04 -5.8326866638004138e-04 4.9219371127552558e-01 -5.2067486829418322e-03 8.3654373097727120e-05
3.5437440761202676e-01 4.4183949026268587e-01 -1.2209982803154408e-03 1.4125544392156082e-02 2.2153501157407406e-04 -5.1449749366065277e-04 4.3439367074525942e-01 -4.0556615197157204e-03 6.6528782026888068e-05
3.7066050973731413e-01 4.4183949026268587e-01 -1.2501524011087873e-03 1.2639507633067315e-02 1.1816698563047071e-04 -4.6178799760762608e-04 3.8869572975694672e-01 -3.2472292103213371e-03 5.3717606059428094e-05
3.1683949026268587e-01 4.5812559238797324e-01 2.7596572444911244e-04 1.7556688920555286e-02 2.2153501157407406e-04 2.3014755016505252e-03 5.3945399547449013e-01 -6.2091702083732761e-03 3.4936375052898629e-05
3.3312559238797324e-01 4.5812559238797324e-01 2.8477621994969587e-04 1.6149060623700466e-02 4.1532549122138109e-04 2.1107307106026222e-03 4.9620121360684216e-01 -5.2534139611697638e-03 3.0418905240496579e-05
3.5437440761202676e-01 4.5812559238797324e-01 2.9511012851465217e-04 1.4252626989032825e-02 4.1532549122138109e-04 1.8618620255884013e-03 4.3793055796738467e-01 -4.0920101905659268e-03 2.4303032289100329e-05
3.7066050973731413e-01 4.5812559238797324e-01 3.0214043058020799e-04 1.2753221503310919e-02 2.2153501157407406e-04 1.6711172345404987e-03 3.9186053866752157e-01 -3.2763325068714041e-03 1.9450118972593291e-05
3.1683949026268587e-01 4.7937440761202676e-01 2.1199390554951301e-03 1.7691932073684441e-02 2.2153501157407406e-04 6.1340322213100373e-03 5.4300875153560901e-01 -6.2316708688175942e-03 4.6647512284206225e-06
3.3312559238797324e-01 4.7937440761202676e-01 2.1875374811470760e-03 1.6273459077413132e-02 4.1532549122138109e-04 5.6256475725285264e-03 4.9947095354092497e-01 -5.2724507122600232e-03 4.2519318031488637e-06
3.5437440761202676e-01 4.7937440761202676e-01 2.2669227984502293e-03 1.4362416724956773e-02 4.1532549122138109e-04 4.9623475771336436e-03 4.4081632082824634e-01 -4.1068383080176988e-03 3.4643523088993707e-06
3.7066050973731413e-01 4.7937440761202676e-01 2.3210137348841252e-03 1.2851462307070682e-02 2.2153501157407406e-04 4.4539629283521301e-03 3.9444272109017003e-01 -3.2882051729875121e-03 2.6533242936850658e-06
3.1683949026268587e-01 4.9566050973731413e-01 3.5287428196476211e-03 1.7742701629739451e-02 1.1816698563047071e-04 9.0714858853936341e-03 5.4410099199805029e-01 -6.2113385352414088e-03 1.9575375687565911e-05
3.3312559238797324e-01 4.9566050973731413e-01 3.6412554251191776e-03 1.6320156699382964e-02 2.2153501157407406e-04 8.3196469495111901e-03 5.0047561945787133e-01 -5.2552476089526637e-03 1.6562158528203597e-05
3.5437440761202676e-01 4.9566050973731413e-01 3.7733963242735599e-03 1.4403630273790940e-02 2.2153501157407406e-04 7.3387070963826986e-03 4.4170300528913475e-01 -4.0934383335450514e-03 1.2915637862228142e-05
3.7066050973731413e-01 4.9566050973731413e-01 3.8634418525956898e-03 1.2888341281278066e-02 1.1816698563047071e-04 6.5868681605002546e-03 3.9523612690337601e-01 -3.2774765690021896e-03 1.0326047962528503e-05
3.7933949026268587e-01 3.7933949026268587e-01 -7.2247878285215603e-03 1.1138883930344616e-02 1.1816698563047071e-04 -8.3074940001334491e-03 3.4375630196863788e-01 -2.6111815520562303e-03 2.9951814415726623e-04
3.9562559238797324e-01 3.7933949026268587e-01 -7.3626056332736110e-03 9.6937182840881007e-03 2.2153501157407406e-04 -7.2089351111971171e-03 2.9915621900961770e-01 -1.9775758571061227e-03 2.3295348188532368e-04
4.1687440761202676e-01 3.7933949026268587e-01 -7.5130612599936392e-03 7.7737771940845097e-03 2.2153501157407406e-04 -5.7756225441891436e-03 2.3990499178729455e-01 -1.2717920188592944e-03 1.5753417823211171e-04
4.3316050973731413e-01 3.7933949026268587e-01 -7.6058761447585794e-03 6.2758745952053224e-03 1.1816698563047071e-04 -4.6770636552528116e-03 1.9367916022671172e-01 -8.2889948896591368e-04 1.0876484862485492e-04
3.7933949026268587e-01 3.9562559238797324e-01 -5.6888578748400514e-03 1.1362015135611459e-02 2.2153501157407406e-04 -6.2513890302651632e-03 3.5031038201017906e-01 -2.6922575990039710e-03 2.1206262303209255e-04
3.9562559238797324e-01 3.9562559238797324e-01 -5.7973735126784099e-03 9.8878998394110133e-03 4.1532549122138109e-04 -5.4247234997364434e-03 3.0485995096474183e-01 -2.0389786269363014e-03 1.6509353915085683e-04
4.1687440761202676e-01 3.9562559238797324e-01 -5.9158435491641556e-03 7.9294989611026975e-03 4.1532549122138109e-04 -4.3461558366352290e-03 2.4447903598527593e-01 -1.3112805227445692e-03 1.1158346465085694e-04
4.3316050973731413e-01 3.9562559238797324e-01 -5.9889300470353981e-03 6.4015911920098706e-03 2.2153501157407406e-04 -3.5194903061065087e-03 1.9737185970955684e-01 -8.5463644555835658e-04 7.6722201912822767e-05
3.7933949026268587e-01 4.1687440761202676e-01 -3.6664704797765560e-03 1.1608144365646734e-02 2.2153501157407406e-04 -3.5687462315225284e-03 3.5746910806889731e-01 -2.7771250454974722e-03 1.2180099304508371e-04
3.9562559238797324e-01 4.1687440761202676e-01 -3.7364036714057879e-03 1.0102095179880134e-02 4.1532549122138109e-04 -3.0968256049005668e-03 3.1108988015698452e-01 -2.1032527115858778e-03 9.5452939633931447e-05
4.1687440761202676e-01 4.1687440761202676e-01 -3.8127576890068246e-03 8.1012704524009056e-03 4.1532549122138109e-04 -2.4811009754977112e-03 2.4947505818614601e-01 -1.3526155669637363e-03 6.4988115513448506e-05
4.3316050973731413e-01 4.1687440761202676e-01 -3.8598671950729295e-03 6.5402652633296783e-03 2.2153501157407406e-04 -2.0091803488757492e-03 2.0140522882426226e-01 -8.8157694148596039e-04 4.4742282818260686e-05
3.7933949026268587e-01 4.3316050973731413e-01 -2.1022927516317616e-03 1.1762303445424612e-02 1.1816698563047071e-04 -1.5126412616542427e-03 3.6188860396087630e-01 -2.8256926508679527e-03 7.0451789783376007e-05
3.9562559238797324e-01 4.3316050973731413e-01 -2.1423852683193009e-03 1.0236252607494202e-02 2.2153501157407406e-04 -1.3126139934398933e-03 3.1493597599115952e-01 -2.1400351395909497e-03 5.6044220459491246e-05
4.1687440761202676e-01 4.3316050973731413e-01 -2.1861654381403564e-03 8.2088563587751455e-03 2.2153501157407406e-04 -1.0516342679437959e-03 2.5255939182482340e-01 -1.3762705447233749e-03 3.8907905600544484e-05
4.3316050973731413e-01 4.3316050973731413e-01 -2.2131833282449109e-03 6.6271214677688659e-03 1.1816698563047071e-04 -8.5160699972944612e-04 2.0389526100136535e-01 -8.9699433116336737e-04 2.7096507634527336e-05
4.4183949026268587e-01 3.7933949026268587e-01 -7.6473489356633558e-03 5.4688025493408949e-03 1.1816698563047071e-04 -4.0799353093896587e-03 1.6877238236544950e-01 -6.2941682218305140e-04 8.7524338749951928e-05
4.5812559238797324e-01 3.7933949026268587e-01 -7.7096872336436667e-03 3.9473617074600245e-03 2.2153501157407406e-04 -2.9374721810044987e-03 1.2181895749716178e-01 -3.2791895700113601e-04 5.7025043284388989e-05
4.7937440761202676e-01 3.7933949026268587e-01 -7.7604898796056155e-03 1.9506896386031591e-03 2.2153501157407406e-04 -1.4468768421936778e-03 6.0199738235052050e-02 -8.0080633773778811e-05 3.0541303611216386e-05
4.9566050973731413e-01 3.7933949026268587e-01 -7.7760267075226309e-03 4.1144169560518214e-04 1.1816698563047071e-04 -3.0441371380851790e-04 1.2697365243400933e-02 -3.5625964849574093e-06 2.0540681461994710e-05
4.4183949026268587e-01 3.9562559238797324e-01 -6.0215860207637213e-03 5.5783521982856500e-03 2.2153501157407406e-04 -3.0701512468621784e-03 1.7199020759945974e-01 -6.4895994300197832e-04 6.1638840554440960e-05
4.5812559238797324e-01 3.9562559238797324e-01 -6.0706683258869940e-03 4.0264340740109785e-03 4.1532549122138109e-04 -2.2104477882358533e-03 1.2414156567464427e-01 -3.3810068489004705e-04 4.0260617052999745e-05
4.7937440761202676e-01 3.9562559238797324e-01 -6.1106707630321014e-03 1.9897651614031201e-03 4.1532549122138109e-04 -1.0887748551239849e-03 6.1347510364938282e-02 -8.2567094968435362e-05 2.1470377010990246e-05
4.9566050973731413e-01 3.9562559238797324e-01 -6.1229079968794665e-03 4.1968353591460904e-04 2.2153501157407406e-04 -2.2907139649765872e-04 1.2939454036087338e-02 -3.6732130952745391e-06 1.4113602462635761e-05
4.4183949026268587e-01 4.1687440761202676e-01 -3.8809139061946160e-03 5.6991930987366013e-03 2.2153501157407406e-04 -1.7526650371002530e-03 1.7550489298766175e-01 -6.6941697140637856e-04 3.6139184644451287e-05
4.5812559238797324e-01 4.1687440761202676e-01 -3.9125420680835056e-03 4.1136562627364544e-03 4.1532549122138109e-04 -1.2618839841728804e-03 1.2667844584378340e-01 -3.4875853416230235e-04 2.4372702433399258e-05
4.7937440761202676e-01 4.1687440761202676e-01 -3.9383236675599688e-03 2.0328680225164724e-03 4.1532549122138109e-04 -6.2155176539550644e-04 6.2601170101103956e-02 -8.5169824640343489e-05 1.3674878511599782e-05
4.9566050973731413e-01 4.1687440761202676e-01 -3.9462159925876044e-03 4.2877480865306404e-04 2.2153501157407406e-04 -1.3077071246813350e-04 1.3203876706812053e-02 -3.7890020481565028e-06 9.0797642287794187e-06
4.4183949026268587e-01 4.3316050973731413e-01 -2.2252510750448949e-03 5.7748798712021184e-03 1.1816698563047071e-04 -7.4288097457277319e-04 1.7767471168268500e-01 -6.8112404119790681e-04 2.2244776263226488e-05
4.5812559238797324e-01 4.3316050973731413e-01 -2.2433798595523206e-03 4.1682863598942691e-03 2.2153501157407406e-04 -5.3485959140423423e-04 1.2824460878869715e-01 -3.5485775444884371e-04 1.6060017949141026e-05
4.7937440761202676e-01 4.3316050973731413e-01 -2.2581626157915126e-03 2.0598646633249078e-03 2.2153501157407406e-04 -2.6344977832581343e-04 6.3375126809110116e-02 -8.6659297565476896e-05 1.0042543582972657e-05
4.9566050973731413e-01 4.3316050973731413e-01 -2.2626942455487077e-03 4.3446893556873845e-04 1.1816698563047071e-04 -5.5428395157274393e-05 1.3367120124345926e-02 -3.8552648308029702e-06 7.0204254158447198e-06
3.7933949026268587e-01 4.4183949026268587e-01 -1.2643892247754874e-03 1.1831959554269930e-02 1.1816698563047071e-04 -4.3250406818184250e-04 3.6386183744306289e-01 -2.8455498861858575e-03 4.7718406318014072e-05
3.9562559238797324e-01 4.4183949026268587e-01 -1.2884967506845836e-03 1.0296871094833567e-02 2.2153501157407406e-04 -3.7531100969777538e-04 3.1665319561556643e-01 -2.1550739145704974e-03 3.8336431548477136e-05
4.1687440761202676e-01 4.4183949026268587e-01 -1.3148276603294328e-03 8.2574686233298882e-03 2.2153501157407406e-04 -3.0069004008347717e-04 2.5393649694152187e-01 -1.3859420619413217e-03 2.6893475293348829e-05
4.3316050973731413e-01 4.4183949026268587e-01 -1.3310826561897665e-03 6.6663670740287808e-03 1.1816698563047071e-04 -2.4349698159941024e-04 2.0500702012133634e-01 -9.0329784850431462e-04 1.8761702764293877e-05
3.7933949026268587e-01 4.5812559238797324e-01 3.0558169836155313e-04 1.1938408253880336e-02 2.2153501157407406e-04 1.5651446466798875e-03 3.6682444571786443e-01 -2.8710531547562917e-03 1.7292771201254668e-05
3.9562559238797324e-01 4.5812559238797324e-01 3.1142486510737553e-04 1.0389508573861783e-02 4.1532549122138109e-04 1.3581744334519895e-03 3.1923142526494497e-01 -2.1743886858815514e-03 1.4234871748008581e-05
4.1687440761202676e-01 4.5812559238797324e-01 3.1778845223676003e-04 8.3317581612235101e-03 4.1532549122138109e-04 1.0881361035968676e-03 2.5600407944041703e-01 -1.3983634962118400e-03 1.0148375199731729e-05
4.3316050973731413e-01 4.5812559238797324e-01 3.2169999687409352e-04 6.7263423638649570e-03 2.2153501157407406e-04 8.8116589036896968e-04 2.0667621274255732e-01 -9.1139365393376232e-04 6.9451834996290037e-06
3.7933949026268587e-01 4.7937440761202676e-01 2.3474466852890321e-03 1.2030372558990168e-02 2.2153501157407406e-04 4.1715183571060599e-03 3.6924165169413170e-01 -2.8814572266467587e-03 2.3774117805400981e-06
